Country id,Province or State id,Province or State,Country ,County id,County,State,Country
,,,,Wilson_NorthCarolina_UnitedStates,Wilson,North Carolina,United States
,,,,Yadkin_NorthCarolina_UnitedStates,Yadkin,North Carolina,United States
,,,,Yancey_NorthCarolina_UnitedStates,Yancey,North Carolina,United States
,,,,Adams_NorthDakota_UnitedStates,Adams,North Dakota,United States
,,,,Barnes_NorthDakota_UnitedStates,Barnes,North Dakota,United States
,,,,Benson_NorthDakota_UnitedStates,Benson,North Dakota,United States
,,,,Billings_NorthDakota_UnitedStates,Billings,North Dakota,United States
,,,,Bottineau_NorthDakota_UnitedStates,Bottineau,North Dakota,United States
,,,,Bowman_NorthDakota_UnitedStates,Bowman,North Dakota,United States
,,,,Burke_NorthDakota_UnitedStates,Burke,North Dakota,United States
,,,,Burleigh_NorthDakota_UnitedStates,Burleigh,North Dakota,United States
,,,,Cass_NorthDakota_UnitedStates,Cass,North Dakota,United States
,,,,Cavalier_NorthDakota_UnitedStates,Cavalier,North Dakota,United States
,,,,Dickey_NorthDakota_UnitedStates,Dickey,North Dakota,United States
,,,,Divide_NorthDakota_UnitedStates,Divide,North Dakota,United States
,,,,Dunn_NorthDakota_UnitedStates,Dunn,North Dakota,United States
,,,,Eddy_NorthDakota_UnitedStates,Eddy,North Dakota,United States
,,,,Emmons_NorthDakota_UnitedStates,Emmons,North Dakota,United States
,,,,Foster_NorthDakota_UnitedStates,Foster,North Dakota,United States
,,,,GoldenValley_NorthDakota_UnitedStates,Golden Valley,North Dakota,United States
,,,,GrandForks_NorthDakota_UnitedStates,Grand Forks,North Dakota,United States
,,,,Grant_NorthDakota_UnitedStates,Grant,North Dakota,United States
,,,,Griggs_NorthDakota_UnitedStates,Griggs,North Dakota,United States
,,,,Hettinger_NorthDakota_UnitedStates,Hettinger,North Dakota,United States
,,,,Kidder_NorthDakota_UnitedStates,Kidder,North Dakota,United States
,,,,LaMoure_NorthDakota_UnitedStates,LaMoure,North Dakota,United States
,,,,Logan_NorthDakota_UnitedStates,Logan,North Dakota,United States
,,,,McHenry_NorthDakota_UnitedStates,McHenry,North Dakota,United States
,,,,McIntosh_NorthDakota_UnitedStates,McIntosh,North Dakota,United States
,,,,McKenzie_NorthDakota_UnitedStates,McKenzie,North Dakota,United States
,,,,McLean_NorthDakota_UnitedStates,McLean,North Dakota,United States
,,,,Mercer_NorthDakota_UnitedStates,Mercer,North Dakota,United States
,,,,Morton_NorthDakota_UnitedStates,Morton,North Dakota,United States
,,,,Mountrail_NorthDakota_UnitedStates,Mountrail,North Dakota,United States
,,,,Nelson_NorthDakota_UnitedStates,Nelson,North Dakota,United States
,,,,Oliver_NorthDakota_UnitedStates,Oliver,North Dakota,United States
,,,,Pembina_NorthDakota_UnitedStates,Pembina,North Dakota,United States
,,,,Pierce_NorthDakota_UnitedStates,Pierce,North Dakota,United States
,,,,Ramsey_NorthDakota_UnitedStates,Ramsey,North Dakota,United States
,,,,Ransom_NorthDakota_UnitedStates,Ransom,North Dakota,United States
,,,,Renville_NorthDakota_UnitedStates,Renville,North Dakota,United States
,,,,Richland_NorthDakota_UnitedStates,Richland,North Dakota,United States
,,,,Rolette_NorthDakota_UnitedStates,Rolette,North Dakota,United States
,,,,Sargent_NorthDakota_UnitedStates,Sargent,North Dakota,United States
,,,,Sheridan_NorthDakota_UnitedStates,Sheridan,North Dakota,United States
,,,,Sioux_NorthDakota_UnitedStates,Sioux,North Dakota,United States
,,,,Slope_NorthDakota_UnitedStates,Slope,North Dakota,United States
,,,,Stark_NorthDakota_UnitedStates,Stark,North Dakota,United States
,,,,Steele_NorthDakota_UnitedStates,Steele,North Dakota,United States
,,,,Stutsman_NorthDakota_UnitedStates,Stutsman,North Dakota,United States
,,,,Towner_NorthDakota_UnitedStates,Towner,North Dakota,United States
,,,,Traill_NorthDakota_UnitedStates,Traill,North Dakota,United States
,,,,Walsh_NorthDakota_UnitedStates,Walsh,North Dakota,United States
,,,,Ward_NorthDakota_UnitedStates,Ward,North Dakota,United States
,,,,Wells_NorthDakota_UnitedStates,Wells,North Dakota,United States
,,,,Williams_NorthDakota_UnitedStates,Williams,North Dakota,United States
,,,,Adams_Ohio_UnitedStates,Adams,Ohio,United States
,,,,Allen_Ohio_UnitedStates,Allen,Ohio,United States
,,,,Ashland_Ohio_UnitedStates,Ashland,Ohio,United States
,,,,Ashtabula_Ohio_UnitedStates,Ashtabula,Ohio,United States
,,,,Athens_Ohio_UnitedStates,Athens,Ohio,United States
,,,,Auglaize_Ohio_UnitedStates,Auglaize,Ohio,United States
,,,,Belmont_Ohio_UnitedStates,Belmont,Ohio,United States
,,,,Brown_Ohio_UnitedStates,Brown,Ohio,United States
,,,,Butler_Ohio_UnitedStates,Butler,Ohio,United States
,,,,Carroll_Ohio_UnitedStates,Carroll,Ohio,United States
,,,,Champaign_Ohio_UnitedStates,Champaign,Ohio,United States
,,,,Clark_Ohio_UnitedStates,Clark,Ohio,United States
,,,,Clermont_Ohio_UnitedStates,Clermont,Ohio,United States
,,,,Clinton_Ohio_UnitedStates,Clinton,Ohio,United States
,,,,Columbiana_Ohio_UnitedStates,Columbiana,Ohio,United States
,,,,Coshocton_Ohio_UnitedStates,Coshocton,Ohio,United States
,,,,Crawford_Ohio_UnitedStates,Crawford,Ohio,United States
,,,,Cuyahoga_Ohio_UnitedStates,Cuyahoga,Ohio,United States
,,,,Darke_Ohio_UnitedStates,Darke,Ohio,United States
,,,,Defiance_Ohio_UnitedStates,Defiance,Ohio,United States
,,,,Delaware_Ohio_UnitedStates,Delaware,Ohio,United States
,,,,Erie_Ohio_UnitedStates,Erie,Ohio,United States
,,,,Fairfield_Ohio_UnitedStates,Fairfield,Ohio,United States
,,,,Fayette_Ohio_UnitedStates,Fayette,Ohio,United States
,,,,Franklin_Ohio_UnitedStates,Franklin,Ohio,United States
,,,,Fulton_Ohio_UnitedStates,Fulton,Ohio,United States
,,,,Gallia_Ohio_UnitedStates,Gallia,Ohio,United States
,,,,Geauga_Ohio_UnitedStates,Geauga,Ohio,United States
,,,,Greene_Ohio_UnitedStates,Greene,Ohio,United States
,,,,Guernsey_Ohio_UnitedStates,Guernsey,Ohio,United States
,,,,Hamilton_Ohio_UnitedStates,Hamilton,Ohio,United States
,,,,Hancock_Ohio_UnitedStates,Hancock,Ohio,United States
,,,,Hardin_Ohio_UnitedStates,Hardin,Ohio,United States
,,,,Harrison_Ohio_UnitedStates,Harrison,Ohio,United States
,,,,Henry_Ohio_UnitedStates,Henry,Ohio,United States
,,,,Highland_Ohio_UnitedStates,Highland,Ohio,United States
,,,,Hocking_Ohio_UnitedStates,Hocking,Ohio,United States
,,,,Holmes_Ohio_UnitedStates,Holmes,Ohio,United States
,,,,Huron_Ohio_UnitedStates,Huron,Ohio,United States
,,,,Jackson_Ohio_UnitedStates,Jackson,Ohio,United States
,,,,Jefferson_Ohio_UnitedStates,Jefferson,Ohio,United States
,,,,Knox_Ohio_UnitedStates,Knox,Ohio,United States
,,,,Lake_Ohio_UnitedStates,Lake,Ohio,United States
,,,,Lawrence_Ohio_UnitedStates,Lawrence,Ohio,United States
,,,,Licking_Ohio_UnitedStates,Licking,Ohio,United States
,,,,Logan_Ohio_UnitedStates,Logan,Ohio,United States
,,,,Lorain_Ohio_UnitedStates,Lorain,Ohio,United States
,,,,Lucas_Ohio_UnitedStates,Lucas,Ohio,United States
,,,,Madison_Ohio_UnitedStates,Madison,Ohio,United States
,,,,Mahoning_Ohio_UnitedStates,Mahoning,Ohio,United States
,,,,Marion_Ohio_UnitedStates,Marion,Ohio,United States
,,,,Medina_Ohio_UnitedStates,Medina,Ohio,United States
,,,,Meigs_Ohio_UnitedStates,Meigs,Ohio,United States
,,,,Mercer_Ohio_UnitedStates,Mercer,Ohio,United States
,,,,Miami_Ohio_UnitedStates,Miami,Ohio,United States
,,,,Monroe_Ohio_UnitedStates,Monroe,Ohio,United States
,,,,Montgomery_Ohio_UnitedStates,Montgomery,Ohio,United States
,,,,Morgan_Ohio_UnitedStates,Morgan,Ohio,United States
,,,,Morrow_Ohio_UnitedStates,Morrow,Ohio,United States
,,,,Muskingum_Ohio_UnitedStates,Muskingum,Ohio,United States
,,,,Noble_Ohio_UnitedStates,Noble,Ohio,United States
,,,,Ottawa_Ohio_UnitedStates,Ottawa,Ohio,United States
,,,,Paulding_Ohio_UnitedStates,Paulding,Ohio,United States
,,,,Perry_Ohio_UnitedStates,Perry,Ohio,United States
,,,,Pickaway_Ohio_UnitedStates,Pickaway,Ohio,United States
,,,,Pike_Ohio_UnitedStates,Pike,Ohio,United States
,,,,Portage_Ohio_UnitedStates,Portage,Ohio,United States
,,,,Preble_Ohio_UnitedStates,Preble,Ohio,United States
,,,,Putnam_Ohio_UnitedStates,Putnam,Ohio,United States
,,,,Richland_Ohio_UnitedStates,Richland,Ohio,United States
,,,,Ross_Ohio_UnitedStates,Ross,Ohio,United States
,,,,Sandusky_Ohio_UnitedStates,Sandusky,Ohio,United States
,,,,Scioto_Ohio_UnitedStates,Scioto,Ohio,United States
,,,,Seneca_Ohio_UnitedStates,Seneca,Ohio,United States
,,,,Shelby_Ohio_UnitedStates,Shelby,Ohio,United States
,,,,Stark_Ohio_UnitedStates,Stark,Ohio,United States
,,,,Summit_Ohio_UnitedStates,Summit,Ohio,United States
,,,,Trumbull_Ohio_UnitedStates,Trumbull,Ohio,United States
,,,,Tuscarawas_Ohio_UnitedStates,Tuscarawas,Ohio,United States
,,,,Union_Ohio_UnitedStates,Union,Ohio,United States
,,,,VanWert_Ohio_UnitedStates,Van Wert,Ohio,United States
,,,,Vinton_Ohio_UnitedStates,Vinton,Ohio,United States
,,,,Warren_Ohio_UnitedStates,Warren,Ohio,United States
,,,,Washington_Ohio_UnitedStates,Washington,Ohio,United States
,,,,Wayne_Ohio_UnitedStates,Wayne,Ohio,United States
,,,,Williams_Ohio_UnitedStates,Williams,Ohio,United States
,,,,Wood_Ohio_UnitedStates,Wood,Ohio,United States
,,,,Wyandot_Ohio_UnitedStates,Wyandot,Ohio,United States
,,,,Adair_Oklahoma_UnitedStates,Adair,Oklahoma,United States
,,,,Alfalfa_Oklahoma_UnitedStates,Alfalfa,Oklahoma,United States
,,,,Atoka_Oklahoma_UnitedStates,Atoka,Oklahoma,United States
,,,,Beaver_Oklahoma_UnitedStates,Beaver,Oklahoma,United States
,,,,Beckham_Oklahoma_UnitedStates,Beckham,Oklahoma,United States
,,,,Blaine_Oklahoma_UnitedStates,Blaine,Oklahoma,United States
,,,,Bryan_Oklahoma_UnitedStates,Bryan,Oklahoma,United States
,,,,Caddo_Oklahoma_UnitedStates,Caddo,Oklahoma,United States
,,,,Canadian_Oklahoma_UnitedStates,Canadian,Oklahoma,United States
,,,,Carter_Oklahoma_UnitedStates,Carter,Oklahoma,United States
,,,,Cherokee_Oklahoma_UnitedStates,Cherokee,Oklahoma,United States
,,,,Choctaw_Oklahoma_UnitedStates,Choctaw,Oklahoma,United States
,,,,Cimarron_Oklahoma_UnitedStates,Cimarron,Oklahoma,United States
,,,,Cleveland_Oklahoma_UnitedStates,Cleveland,Oklahoma,United States
,,,,Coal_Oklahoma_UnitedStates,Coal,Oklahoma,United States
,,,,Comanche_Oklahoma_UnitedStates,Comanche,Oklahoma,United States
,,,,Cotton_Oklahoma_UnitedStates,Cotton,Oklahoma,United States
,,,,Craig_Oklahoma_UnitedStates,Craig,Oklahoma,United States
,,,,Creek_Oklahoma_UnitedStates,Creek,Oklahoma,United States
,,,,Custer_Oklahoma_UnitedStates,Custer,Oklahoma,United States
,,,,Delaware_Oklahoma_UnitedStates,Delaware,Oklahoma,United States
,,,,Dewey_Oklahoma_UnitedStates,Dewey,Oklahoma,United States
,,,,Ellis_Oklahoma_UnitedStates,Ellis,Oklahoma,United States
,,,,Garfield_Oklahoma_UnitedStates,Garfield,Oklahoma,United States
,,,,Garvin_Oklahoma_UnitedStates,Garvin,Oklahoma,United States
,,,,Grady_Oklahoma_UnitedStates,Grady,Oklahoma,United States
,,,,Grant_Oklahoma_UnitedStates,Grant,Oklahoma,United States
,,,,Greer_Oklahoma_UnitedStates,Greer,Oklahoma,United States
,,,,Harmon_Oklahoma_UnitedStates,Harmon,Oklahoma,United States
,,,,Harper_Oklahoma_UnitedStates,Harper,Oklahoma,United States
,,,,Haskell_Oklahoma_UnitedStates,Haskell,Oklahoma,United States
,,,,Hughes_Oklahoma_UnitedStates,Hughes,Oklahoma,United States
,,,,Jackson_Oklahoma_UnitedStates,Jackson,Oklahoma,United States
,,,,Jefferson_Oklahoma_UnitedStates,Jefferson,Oklahoma,United States
,,,,Johnston_Oklahoma_UnitedStates,Johnston,Oklahoma,United States
,,,,Kay_Oklahoma_UnitedStates,Kay,Oklahoma,United States
,,,,Kingfisher_Oklahoma_UnitedStates,Kingfisher,Oklahoma,United States
,,,,Kiowa_Oklahoma_UnitedStates,Kiowa,Oklahoma,United States
,,,,Latimer_Oklahoma_UnitedStates,Latimer,Oklahoma,United States
,,,,LeFlore_Oklahoma_UnitedStates,Le Flore,Oklahoma,United States
,,,,Lincoln_Oklahoma_UnitedStates,Lincoln,Oklahoma,United States
,,,,Logan_Oklahoma_UnitedStates,Logan,Oklahoma,United States
,,,,Love_Oklahoma_UnitedStates,Love,Oklahoma,United States
,,,,McClain_Oklahoma_UnitedStates,McClain,Oklahoma,United States
,,,,McCurtain_Oklahoma_UnitedStates,McCurtain,Oklahoma,United States
,,,,McIntosh_Oklahoma_UnitedStates,McIntosh,Oklahoma,United States
,,,,Major_Oklahoma_UnitedStates,Major,Oklahoma,United States
,,,,Marshall_Oklahoma_UnitedStates,Marshall,Oklahoma,United States
,,,,Mayes_Oklahoma_UnitedStates,Mayes,Oklahoma,United States
,,,,Murray_Oklahoma_UnitedStates,Murray,Oklahoma,United States
,,,,Muskogee_Oklahoma_UnitedStates,Muskogee,Oklahoma,United States
,,,,Noble_Oklahoma_UnitedStates,Noble,Oklahoma,United States
,,,,Nowata_Oklahoma_UnitedStates,Nowata,Oklahoma,United States
,,,,Okfuskee_Oklahoma_UnitedStates,Okfuskee,Oklahoma,United States
,,,,Oklahoma_Oklahoma_UnitedStates,Oklahoma,Oklahoma,United States
,,,,Okmulgee_Oklahoma_UnitedStates,Okmulgee,Oklahoma,United States
,,,,Osage_Oklahoma_UnitedStates,Osage,Oklahoma,United States
,,,,Ottawa_Oklahoma_UnitedStates,Ottawa,Oklahoma,United States
,,,,Pawnee_Oklahoma_UnitedStates,Pawnee,Oklahoma,United States
,,,,Payne_Oklahoma_UnitedStates,Payne,Oklahoma,United States
,,,,Pittsburg_Oklahoma_UnitedStates,Pittsburg,Oklahoma,United States
,,,,Pontotoc_Oklahoma_UnitedStates,Pontotoc,Oklahoma,United States
,,,,Pottawatomie_Oklahoma_UnitedStates,Pottawatomie,Oklahoma,United States
,,,,Pushmataha_Oklahoma_UnitedStates,Pushmataha,Oklahoma,United States
,,,,RogerMills_Oklahoma_UnitedStates,Roger Mills,Oklahoma,United States
,,,,Rogers_Oklahoma_UnitedStates,Rogers,Oklahoma,United States
,,,,Seminole_Oklahoma_UnitedStates,Seminole,Oklahoma,United States
,,,,Sequoyah_Oklahoma_UnitedStates,Sequoyah,Oklahoma,United States
,,,,Stephens_Oklahoma_UnitedStates,Stephens,Oklahoma,United States
,,,,Texas_Oklahoma_UnitedStates,Texas,Oklahoma,United States
,,,,Tillman_Oklahoma_UnitedStates,Tillman,Oklahoma,United States
,,,,Tulsa_Oklahoma_UnitedStates,Tulsa,Oklahoma,United States
,,,,Wagoner_Oklahoma_UnitedStates,Wagoner,Oklahoma,United States
,,,,Washington_Oklahoma_UnitedStates,Washington,Oklahoma,United States
,,,,Washita_Oklahoma_UnitedStates,Washita,Oklahoma,United States
,,,,Woods_Oklahoma_UnitedStates,Woods,Oklahoma,United States
,,,,Woodward_Oklahoma_UnitedStates,Woodward,Oklahoma,United States
,,,,Baker_Oregon_UnitedStates,Baker,Oregon,United States
,,,,Benton_Oregon_UnitedStates,Benton,Oregon,United States
,,,,Clackamas_Oregon_UnitedStates,Clackamas,Oregon,United States
,,,,Clatsop_Oregon_UnitedStates,Clatsop,Oregon,United States
,,,,Columbia_Oregon_UnitedStates,Columbia,Oregon,United States
,,,,Coos_Oregon_UnitedStates,Coos,Oregon,United States
,,,,Crook_Oregon_UnitedStates,Crook,Oregon,United States
,,,,Curry_Oregon_UnitedStates,Curry,Oregon,United States
,,,,Deschutes_Oregon_UnitedStates,Deschutes,Oregon,United States
,,,,Douglas_Oregon_UnitedStates,Douglas,Oregon,United States
,,,,Gilliam_Oregon_UnitedStates,Gilliam,Oregon,United States
,,,,Grant_Oregon_UnitedStates,Grant,Oregon,United States
,,,,Harney_Oregon_UnitedStates,Harney,Oregon,United States
,,,,HoodRiver_Oregon_UnitedStates,Hood River,Oregon,United States
,,,,Jackson_Oregon_UnitedStates,Jackson,Oregon,United States
,,,,Jefferson_Oregon_UnitedStates,Jefferson,Oregon,United States
,,,,Josephine_Oregon_UnitedStates,Josephine,Oregon,United States
,,,,Klamath_Oregon_UnitedStates,Klamath,Oregon,United States
,,,,Lake_Oregon_UnitedStates,Lake,Oregon,United States
,,,,Lane_Oregon_UnitedStates,Lane,Oregon,United States
,,,,Lincoln_Oregon_UnitedStates,Lincoln,Oregon,United States
,,,,Linn_Oregon_UnitedStates,Linn,Oregon,United States
,,,,Malheur_Oregon_UnitedStates,Malheur,Oregon,United States
,,,,Marion_Oregon_UnitedStates,Marion,Oregon,United States
,,,,Morrow_Oregon_UnitedStates,Morrow,Oregon,United States
,,,,Multnomah_Oregon_UnitedStates,Multnomah,Oregon,United States
,,,,Polk_Oregon_UnitedStates,Polk,Oregon,United States
,,,,Sherman_Oregon_UnitedStates,Sherman,Oregon,United States
,,,,Tillamook_Oregon_UnitedStates,Tillamook,Oregon,United States
,,,,Umatilla_Oregon_UnitedStates,Umatilla,Oregon,United States
,,,,Union_Oregon_UnitedStates,Union,Oregon,United States
,,,,Wallowa_Oregon_UnitedStates,Wallowa,Oregon,United States
,,,,Wasco_Oregon_UnitedStates,Wasco,Oregon,United States
,,,,Washington_Oregon_UnitedStates,Washington,Oregon,United States
,,,,Wheeler_Oregon_UnitedStates,Wheeler,Oregon,United States
,,,,Yamhill_Oregon_UnitedStates,Yamhill,Oregon,United States
,,,,Adams_Pennsylvania_UnitedStates,Adams,Pennsylvania,United States
,,,,Allegheny_Pennsylvania_UnitedStates,Allegheny,Pennsylvania,United States
,,,,Armstrong_Pennsylvania_UnitedStates,Armstrong,Pennsylvania,United States
,,,,Beaver_Pennsylvania_UnitedStates,Beaver,Pennsylvania,United States
,,,,Bedford_Pennsylvania_UnitedStates,Bedford,Pennsylvania,United States
,,,,Berks_Pennsylvania_UnitedStates,Berks,Pennsylvania,United States
,,,,Blair_Pennsylvania_UnitedStates,Blair,Pennsylvania,United States
,,,,Bradford_Pennsylvania_UnitedStates,Bradford,Pennsylvania,United States
,,,,Bucks_Pennsylvania_UnitedStates,Bucks,Pennsylvania,United States
,,,,Butler_Pennsylvania_UnitedStates,Butler,Pennsylvania,United States
,,,,Cambria_Pennsylvania_UnitedStates,Cambria,Pennsylvania,United States
,,,,Cameron_Pennsylvania_UnitedStates,Cameron,Pennsylvania,United States
,,,,Carbon_Pennsylvania_UnitedStates,Carbon,Pennsylvania,United States
,,,,Centre_Pennsylvania_UnitedStates,Centre,Pennsylvania,United States
,,,,Chester_Pennsylvania_UnitedStates,Chester,Pennsylvania,United States
,,,,Clarion_Pennsylvania_UnitedStates,Clarion,Pennsylvania,United States
,,,,Clearfield_Pennsylvania_UnitedStates,Clearfield,Pennsylvania,United States
,,,,Clinton_Pennsylvania_UnitedStates,Clinton,Pennsylvania,United States
,,,,Columbia_Pennsylvania_UnitedStates,Columbia,Pennsylvania,United States
,,,,Crawford_Pennsylvania_UnitedStates,Crawford,Pennsylvania,United States
,,,,Cumberland_Pennsylvania_UnitedStates,Cumberland,Pennsylvania,United States
,,,,Dauphin_Pennsylvania_UnitedStates,Dauphin,Pennsylvania,United States
